id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
100799196,2021/10/31 9:37 утра IST,2021-10-31,2021-10-31 07:37:00 UTC,Jerusalem,2513304,igal_oz,Igal,2021-11-10 21:33:20 UTC,2021-11-11 16:50:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100799196,https://inaturalist-open-data.s3.amazonaws.com/photos/168272300/medium.jpg,,Luscinia svecica,,2,0,false,,"Bethlehem, West Bank, Palestine",31.715546295,35.4530895667,,,,,,,open,false,,,Bluethroat,Luscinia svecica,Bluethroat,Aves,13071
100801728,2021/10/31 9:41 утра IST,2021-10-31,2021-10-31 07:41:00 UTC,Jerusalem,2513304,igal_oz,Igal,2021-11-10 22:09:34 UTC,2021-11-11 16:50:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100801728,https://inaturalist-open-data.s3.amazonaws.com/photos/168276724/medium.jpg,,Motacilla alba,,2,0,false,,"Bethlehem, West Bank, Palestine",31.7150352,35.4531753967,,,,,,,open,false,,,White Wagtail,Motacilla alba,White Wagtail,Aves,13695
100862224,2018-03-06 12:48:55,2018-03-06,2018-03-06 10:48:55 UTC,Jerusalem,4594936,ariellebh,"",2021-11-11 17:14:35 UTC,2021-11-11 17:21:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100862224,https://inaturalist-open-data.s3.amazonaws.com/photos/168384644/medium.jpeg,,"",,1,0,false,2,מלכישוע,32.4335461953,35.419396162,311,,,,311,,open,false,gps,gps,Woodchat Shrike,Lanius senator,Woodchat Shrike,Aves,12039
100872870,2021/10/31 10:09 утра IST,2021-10-31,2021-10-31 08:09:00 UTC,Jerusalem,2513304,igal_oz,Igal,2021-11-11 19:48:28 UTC,2021-11-11 22:36:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100872870,https://inaturalist-open-data.s3.amazonaws.com/photos/168404019/medium.jpg,,Prinia gracilis,,1,0,false,,"Bethlehem, West Bank, Palestine",31.71510859,35.4528320633,,,,,,,open,false,,,Graceful Prinia,Prinia gracilis,Graceful Prinia,Aves,7707
100998551,2021-11-12,2021-11-12,,Jerusalem,3890673,abedalsalam,"",2021-11-13 12:58:02 UTC,2023-06-28 13:16:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/100998551,https://inaturalist-open-data.s3.amazonaws.com/photos/168627367/medium.jpg,,"","",2,0,false,,"Jerusalem, PS-WE, PS",31.8475256292,35.1865214864,15,,,,15,,open,false,,,Rock Pigeon,Columba livia,Rock Pigeon,Aves,3017
101032762,2021/11/12 7:57 午前 +0800,2021-11-12,2021-11-11 23:57:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:41:43 UTC,2021-11-13 21:27:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101032762,https://inaturalist-open-data.s3.amazonaws.com/photos/168687628/medium.jpeg,,"",,1,0,false,,Jenin,32.4695555556,35.2974277778,,,,,,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
101032983,2021/11/12 8:09 午前 +0800,2021-11-12,2021-11-12 00:09:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:44:46 UTC,2024-06-07 06:39:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101032983,https://inaturalist-open-data.s3.amazonaws.com/photos/168688290/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4731444444,35.2969388889,,,,,,,open,false,,,White-spectacled Bulbul,Pycnonotus xanthopygos,White-spectacled Bulbul,Aves,14600
101033055,2021/11/12 8:16 午前 +0800,2021-11-12,2021-11-12 00:16:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:45:54 UTC,2021-11-13 21:27:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101033055,https://inaturalist-open-data.s3.amazonaws.com/photos/168688495/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4740611111,35.2970777778,,,,,,,open,false,,,Black-winged Stilt,Himantopus himantopus,Black-winged Stilt,Aves,4835
101033162,2021/11/12 8:20 午前 +0800,2021-11-12,2021-11-12 00:20:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:47:24 UTC,2024-08-06 09:41:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101033162,https://inaturalist-open-data.s3.amazonaws.com/photos/168688564/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4740611111,35.2970777778,,,,,,,open,false,,,Spur-winged Lapwing,Vanellus spinosus,Spur-winged Lapwing,Aves,4866
101033364,2021/11/12 8:24 午前 +0800,2021-11-12,2021-11-12 00:24:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:50:18 UTC,2021-11-15 20:12:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101033364,https://inaturalist-open-data.s3.amazonaws.com/photos/168689049/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4731194444,35.2961194444,,,,,,,open,false,,,Chevalier gambette,Tringa totanus,Common Redshank,Aves,3879
101033399,2021/11/12 8:27 午前 +0800,2021-11-12,2021-11-12 00:27:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:50:54 UTC,2021-11-13 21:30:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101033399,https://inaturalist-open-data.s3.amazonaws.com/photos/168689236/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4735027778,35.2958638889,,,,,,,open,false,,,White Wagtail,Motacilla alba,White Wagtail,Aves,13695
101033454,2021/11/12 8:39 午前 +0800,2021-11-12,2021-11-12 00:39:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:52:13 UTC,2021-11-13 21:30:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101033454,https://inaturalist-open-data.s3.amazonaws.com/photos/168689429/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4746194444,35.2951444444,,,,,,,open,false,,,Common Myna,Acridotheres tristis,Common Myna,Aves,204454
101033650,2021/11/12 8:50 午前 +0800,2021-11-12,2021-11-12 00:50:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:55:51 UTC,2021-11-13 21:30:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101033650,https://inaturalist-open-data.s3.amazonaws.com/photos/168689565/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4850527778,35.2959555556,,,,,,,open,false,,,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel,Aves,472766
101033860,2021/11/12 9:03 午前 +0800,2021-11-12,2021-11-12 01:03:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 20:58:54 UTC,2021-11-15 05:25:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101033860,https://inaturalist-open-data.s3.amazonaws.com/photos/168690105/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4786777778,35.2907416667,,,,,,,open,false,,,Eurasian Marsh-Harrier,Circus aeruginosus,Western Marsh Harrier,Aves,5173
101033962,2021/11/12 9:12 午前 +0800,2021-11-12,2021-11-12 01:12:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:00:49 UTC,2021-11-13 21:28:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101033962,https://inaturalist-open-data.s3.amazonaws.com/photos/168690430/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4801027778,35.2901194444,,,,,,,open,false,,,Common Moorhen,Gallinula chloropus,Eurasian Moorhen,Aves,201282
101034042,2021/11/12 9:13 午前 +0800,2021-11-12,2021-11-12 01:13:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:02:26 UTC,2021-11-13 21:28:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101034042,https://inaturalist-open-data.s3.amazonaws.com/photos/168690694/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4810055556,35.2900861111,,,,,,,open,false,,,Cattle Egret,Bubulcus ibis,Western Cattle Egret,Aves,5017
101034507,2021/11/12 9:25 午前 +0800,2021-11-12,2021-11-12 01:25:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:08:18 UTC,2021-11-17 10:04:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101034507,https://inaturalist-open-data.s3.amazonaws.com/photos/168691017/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4823805556,35.2906666667,,,,,,,open,false,,,Glossy Ibis,Plegadis falcinellus,Glossy Ibis,Aves,3756
101034952,2021/11/12 9:31 午前 +0800,2021-11-12,2021-11-12 01:31:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:13:29 UTC,2022-01-07 13:24:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101034952,https://inaturalist-open-data.s3.amazonaws.com/photos/168691762/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4825888889,35.2908194444,,,,,,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
101035019,2021/11/12 9:31 午前 +0800,2021-11-12,2021-11-12 01:31:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:14:09 UTC,2021-11-13 21:29:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101035019,https://inaturalist-open-data.s3.amazonaws.com/photos/168692396/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4825888889,35.2908194444,,,,,,,open,false,,,Common Moorhen,Gallinula chloropus,Eurasian Moorhen,Aves,201282
101035741,2021/11/12 9:33 午前 +0800,2021-11-12,2021-11-12 01:33:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:24:14 UTC,2021-11-17 08:17:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101035741,https://inaturalist-open-data.s3.amazonaws.com/photos/168693810/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4817055556,35.2910444444,,,,,,,open,false,,,Cattle Egret,Bubulcus ibis,Western Cattle Egret,Aves,5017
101036118,2021/11/12 9:33 午前 +0800,2021-11-12,2021-11-12 01:33:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:29:09 UTC,2024-06-07 06:39:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101036118,https://inaturalist-open-data.s3.amazonaws.com/photos/168694555/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4817055556,35.2910444444,,,,,,,open,false,,,White-spectacled Bulbul,Pycnonotus xanthopygos,White-spectacled Bulbul,Aves,14600
101036181,2021/11/12 9:37 午前 +0800,2021-11-12,2021-11-12 01:37:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:29:56 UTC,2024-08-06 09:41:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101036181,https://inaturalist-open-data.s3.amazonaws.com/photos/168694881/medium.jpeg,,"",,3,0,false,,"Jenin, West Bank, Palestine",32.4802444444,35.2923027778,,,,,,,open,false,,,Spur-winged Lapwing,Vanellus spinosus,Spur-winged Lapwing,Aves,4866
101036315,2021/11/12 9:44 午前 +0800,2021-11-12,2021-11-12 01:44:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-13 21:31:34 UTC,2021-11-17 10:04:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101036315,https://inaturalist-open-data.s3.amazonaws.com/photos/168695128/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4773555556,35.2915861111,,,,,,,open,false,,,Glossy Ibis,Plegadis falcinellus,Glossy Ibis,Aves,3756
101081871,2021/11/12 8:25 午前 +0800,2021-11-12,2021-11-12 00:25:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-14 09:51:58 UTC,2024-01-10 18:52:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101081871,https://inaturalist-open-data.s3.amazonaws.com/photos/168772315/medium.jpeg,,"",,3,0,false,,"Jenin, West Bank, Palestine",32.4742194444,35.2958388889,,,,,,,open,false,,,Pato norteño,Anas platyrhynchos,Mallard,Aves,6930
101129214,2017-05-20 11:20:26,2017-05-20,2017-05-20 08:20:26 UTC,Jerusalem,4594936,ariellebh,"",2021-11-14 20:12:15 UTC,2021-11-25 22:11:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101129214,https://inaturalist-open-data.s3.amazonaws.com/photos/168851125/medium.jpeg,,"",,1,0,false,2,קידר,31.7471007849,35.3154052421,559,,,,559,,open,false,gps,gps,עיט גמדי,Hieraaetus pennatus,Booted Eagle,Aves,5154
101129246,2017-05-20 11:14:53,2017-05-20,2017-05-20 08:14:53 UTC,Jerusalem,4594936,ariellebh,"",2021-11-14 20:12:52 UTC,2021-11-21 14:44:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101129246,https://inaturalist-open-data.s3.amazonaws.com/photos/168851225/medium.jpeg,,"",,3,0,false,2,קידר,31.7460900583,35.3147219494,558,,,,558,,open,false,gps,gps,Little Owl,Athene noctua,Little Owl,Aves,19998
101129364,2017-05-20 09:21:07,2017-05-20,2017-05-20 06:21:07 UTC,Jerusalem,4594936,ariellebh,"",2021-11-14 20:14:23 UTC,2021-11-25 22:11:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101129364,https://inaturalist-open-data.s3.amazonaws.com/photos/168851455/medium.jpeg,,"",,1,0,false,2,קידר,31.7543839626,35.3107318282,558,,,,558,,open,false,gps,gps,שחור זנב,Oenanthe melanura,Blackstart,Aves,980212
101181453,2021/11/15 7:41 午前 +0800,2021-11-15,2021-11-14 23:41:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:00:39 UTC,2021-11-17 08:13:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101181453,https://inaturalist-open-data.s3.amazonaws.com/photos/168946526/medium.jpeg,,"",,2,0,false,,Jenin,32.4703194444,35.2935166667,,,,,,,open,false,,,תור צווארון,Streptopelia decaocto,Eurasian Collared-Dove,Aves,2969
101181557,2021/11/15 7:42 午前 +0800,2021-11-15,2021-11-14 23:42:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:05:08 UTC,2022-02-06 22:44:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101181557,https://inaturalist-open-data.s3.amazonaws.com/photos/168946625/medium.jpeg,,"",,1,0,false,,Jenin,32.4703194444,35.2935166667,,,,,,,,false,,,mustapäätasku,Saxicola rubicola,European Stonechat,Aves,201192
101181739,2021/11/15 7:55 午前 +0800,2021-11-15,2021-11-14 23:55:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:12:19 UTC,2021-11-15 12:10:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101181739,https://inaturalist-open-data.s3.amazonaws.com/photos/168947093/medium.jpeg,,"",,1,0,false,,Wad ad Dabi',32.4553277778,35.3309388889,,,,,,,open,false,,,Black Kite,Milvus migrans,Black Kite,Aves,5268
101181788,2021/11/15 7:58 午前 +0800,2021-11-15,2021-11-14 23:58:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:14:01 UTC,2022-01-07 13:24:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101181788,https://inaturalist-open-data.s3.amazonaws.com/photos/168947297/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4574555556,35.3297722222,,,,,,,open,false,,,Long-legged Buzzard,Buteo rufinus,Long-legged Buzzard,Aves,5192
101181967,2021/11/15 8:07 午前 +0800,2021-11-15,2021-11-15 00:07:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:20:29 UTC,2023-12-03 10:42:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101181967,https://inaturalist-open-data.s3.amazonaws.com/photos/168947645/medium.jpeg,,"",,1,0,false,,Jenin,32.4477277778,35.3016138889,,,,,,,open,false,,,Common Redstart,Phoenicurus phoenicurus,Common Redstart,Aves,12992
101182000,2021/11/15 8:26 午前 +0800,2021-11-15,2021-11-15 00:26:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:22:29 UTC,2021-11-17 08:12:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101182000,https://inaturalist-open-data.s3.amazonaws.com/photos/168947747/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.5033361111,35.2938111111,,,,,,,open,false,,,Spanish Sparrow,Passer hispaniolensis,Spanish Sparrow,Aves,13854
101182043,2021/11/15 8:26 午前 +0800,2021-11-15,2021-11-15 00:26:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:23:36 UTC,2022-02-02 20:37:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101182043,https://inaturalist-open-data.s3.amazonaws.com/photos/168947838/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.5033361111,35.2938111111,,,,,,,open,false,,,Spanish Sparrow,Passer hispaniolensis,Spanish Sparrow,Aves,13854
101182145,2021/11/15 8:27 午前 +0800,2021-11-15,2021-11-15 00:27:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:27:35 UTC,2022-04-12 03:12:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101182145,https://inaturalist-open-data.s3.amazonaws.com/photos/168947915/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.5033361111,35.2938111111,,,,,,,,false,,,ニシノビタキ,Saxicola rubicola,European Stonechat,Aves,201192
101182190,2021/11/15 8:27 午前 +0800,2021-11-15,2021-11-15 00:27:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:28:50 UTC,2021-11-19 00:26:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101182190,https://inaturalist-open-data.s3.amazonaws.com/photos/168948126/medium.jpeg,,"",,3,0,false,,"Jenin, West Bank, Palestine",32.5033361111,35.2938111111,,,,,,,open,false,,,White Wagtail,Motacilla alba,White Wagtail,Aves,13695
101182488,2021/11/15 8:32 午前 +0800,2021-11-15,2021-11-15 00:32:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:40:47 UTC,2022-02-06 22:42:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101182488,https://inaturalist-open-data.s3.amazonaws.com/photos/168948658/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4976555556,35.281675,,,,,,,open,false,,,hiirihaukka,Buteo buteo,Common Buzzard,Aves,204472
101182710,2021/11/15 8:38 午前 +0800,2021-11-15,2021-11-15 00:38:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 10:49:18 UTC,2021-11-16 15:06:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101182710,https://inaturalist-open-data.s3.amazonaws.com/photos/168949279/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4823694444,35.2871805556,,,,,,,open,false,,,Eurasian Marsh-Harrier,Circus aeruginosus,Western Marsh Harrier,Aves,5173
101183219,2021/11/15 8:54 午前 +0800,2021-11-15,2021-11-15 00:54:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 11:03:06 UTC,2024-01-15 05:51:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101183219,https://inaturalist-open-data.s3.amazonaws.com/photos/168950107/medium.jpeg,,"",,4,0,false,,"Jenin, West Bank, Palestine",32.4870555556,35.2809805556,,,,,,,open,false,,,قاوند أبيض الصدر,Halcyon smyrnensis,White-throated Kingfisher,Aves,204519
101183448,2021/11/15 8:05 午前 +0800,2021-11-15,2021-11-15 00:05:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-15 11:10:36 UTC,2023-03-03 08:24:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101183448,https://inaturalist-open-data.s3.amazonaws.com/photos/168947496/medium.jpeg,,"",,2,0,false,,Jenin,32.4477277778,35.3016138889,,,,,,,open,false,,,Black-capped Jay,Garrulus glandarius atricapillus,Black-capped Jay,Aves,509323
101187659,2020/02/13 3:15 PM IST,2020-02-13,2020-02-13 13:15:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 13:17:43 UTC,2021-11-21 16:46:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101187659,https://inaturalist-open-data.s3.amazonaws.com/photos/168959076/medium.jpeg,,"",,2,0,false,,Jenin,32.4376559251,35.2894520707,61,,,,61,,open,false,,,Little Owl,Athene noctua,Little Owl,Aves,19998
101188659,2020/01/21 3:42 PM IST,2020-01-21,2020-01-21 13:42:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 13:45:45 UTC,2021-11-19 17:47:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101188659,https://inaturalist-open-data.s3.amazonaws.com/photos/168961118/medium.jpeg,,"",,2,0,false,,Jenin,32.5023889208,35.2888282947,122,,,,122,,open,false,,,Желтоголовая трясогузка,Motacilla citreola,Citrine Wagtail,Aves,13687
101188863,2020/01/02 3:46 PM IST,2020-01-02,2020-01-02 13:46:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 13:51:49 UTC,2021-11-19 17:47:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101188863,https://inaturalist-open-data.s3.amazonaws.com/photos/168961607/medium.jpeg,,"",,1,0,false,,"Bardala, Palestine",32.3896885525,35.3413367219,488,,,,488,,open,false,,,Blackstart,Oenanthe melanura,Blackstart,Aves,980212
101188994,2020/01/02 3:52 PM IST,2020-01-02,2020-01-02 13:52:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 13:54:08 UTC,2021-11-19 17:48:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101188994,https://inaturalist-open-data.s3.amazonaws.com/photos/168961917/medium.jpeg,,"","",1,0,false,,Tamun-Palestine,32.2823581584,35.3830504417,488,,,,488,,open,false,,,Mourning Wheatear,Oenanthe lugens,Mourning Wheatear,Aves,12821
101189067,2020/01/02 3:54 PM IST,2020-01-02,2020-01-02 13:54:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 13:56:08 UTC,2023-12-03 10:36:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101189067,https://inaturalist-open-data.s3.amazonaws.com/photos/168962070/medium.jpeg,,"",,1,0,false,,Jenin-Palestine,32.4771594437,35.2987758858,244,,,,244,,open,false,,,pelikán bílý,Pelecanus onocrotalus,Great White Pelican,Aves,4327
101189397,2020/01/02 4:02 PM IST,2020-01-02,2020-01-02 14:02:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:05:11 UTC,2021-11-28 12:00:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101189397,https://inaturalist-open-data.s3.amazonaws.com/photos/168962739/medium.jpeg,,"","",1,0,false,,Jenin-Palestine,32.4435935428,35.3288157983,1953,,,,1953,,open,false,,,Black Kite,Milvus migrans,Black Kite,Aves,5268
101189782,2021/09/09 4:12 PM IDT,2021-09-09,2021-09-09 13:12:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:13:43 UTC,2021-11-19 17:48:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101189782,https://inaturalist-open-data.s3.amazonaws.com/photos/168963575/medium.jpeg,,"",,3,0,false,,"Palestine, جنين",32.4849790867,35.2877895577,244,,,,244,,open,false,,,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel,Aves,472766
101189896,2021/11/02 4:15 PM IST,2021-11-02,2021-11-02 14:15:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:16:15 UTC,2023-12-03 10:41:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101189896,https://inaturalist-open-data.s3.amazonaws.com/photos/168963912/medium.jpeg,,"",,3,0,false,,Jenin,32.4575020264,35.2876067162,1953,,,,1953,,open,false,,,Syrian Woodpecker,Dendrocopos syriacus,Syrian Woodpecker,Aves,17867
101189988,2021/11/03 4:16 PM IST,2021-11-03,2021-11-03 14:16:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:17:59 UTC,2023-12-03 10:35:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101189988,https://inaturalist-open-data.s3.amazonaws.com/photos/168964094/medium.jpeg,,"",,1,0,false,,Jenin- Palestine,32.4864665896,35.2807402611,488,,,,488,,open,false,,,Long-legged Buzzard,Buteo rufinus,Long-legged Buzzard,Aves,5192
101190180,2021/01/02 4:18 PM IST,2021-01-02,2021-01-02 14:18:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:21:17 UTC,2023-12-03 10:42:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101190180,https://inaturalist-open-data.s3.amazonaws.com/photos/168964312/medium.jpeg,,"",,3,0,false,,Jenin,32.4528668317,35.3191924095,977,,,,977,,open,false,,,Great Spotted Cuckoo,Clamator glandarius,Great Spotted Cuckoo,Aves,1787
101190319,2021/11/02 4:21 PM IST,2021-11-02,2021-11-02 14:21:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:23:55 UTC,2022-11-06 10:40:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101190319,https://inaturalist-open-data.s3.amazonaws.com/photos/168964659/medium.jpeg,,"",,1,0,false,,Jenin- Palestine,32.4792263224,35.2910399437,488,,,,488,,open,false,,,Armenian Gull,Larus armenicus,Armenian Gull,Aves,144523
101190805,2021/11/02 4:32 PM IST,2021-11-02,2021-11-02 14:32:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:33:25 UTC,2021-11-19 17:50:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101190805,https://inaturalist-open-data.s3.amazonaws.com/photos/168965834/medium.jpeg,,"",,1,0,false,,Jenin- Palestine,32.4792263224,35.2910399437,488,,,,488,,open,false,,,Cattle Egret,Bubulcus ibis,Western Cattle Egret,Aves,5017
101190847,2021/10/05 4:33 PM IDT,2021-10-05,2021-10-05 13:33:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:34:17 UTC,2023-12-11 06:38:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101190847,https://inaturalist-open-data.s3.amazonaws.com/photos/168965903/medium.jpeg,,"",,2,0,false,,Jenin- Palestine,32.4792263224,35.2910399437,488,,,,488,,open,false,,,Monk Parakeet,Myiopsitta monachus,Monk Parakeet,Aves,19349
